	len_changed	len_not_found	not_found	changed
HALLMARK_ADIPOGENESIS	2	0	[]	{'FAH': 'FANCA', 'ME1': 'PCDHB16'}
HALLMARK_ALLOGRAFT_REJECTION	3	0	[]	{'NME1': 'RMRP', 'TAP2': 'SEC14L3', 'TRAF2': 'TANK'}
HALLMARK_ANDROGEN_RESPONSE	3	0	[]	{'DBI': 'TSPO', 'MAK': 'ALPK3', 'SCD': 'SLC22A5'}
HALLMARK_ANGIOGENESIS	1	0	[]	{'SPP1': 'CXXC1'}
HALLMARK_APICAL_JUNCTION	6	0	[]	{'CDH1': 'FZR1', 'CDH3': 'CDH15', 'DMP1': 'DMTF1', 'DSC3': 'DSC2', 'LAMA3': 'LAMA4', 'TNFRSF11B': 'BTF3P11'}
HALLMARK_APICAL_SURFACE	0	0	[]	{}
HALLMARK_APOPTOSIS	2	0	[]	{'DAP3': 'DLGAP3', 'PAK1': 'PKN1'}
HALLMARK_BILE_ACID_METABOLISM	3	0	[]	{'AQP9': 'AQP7', 'DIO1': 'DIDO1', 'SLC23A2': 'SLC23A1'}
HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	0	[]	{'FABP5': 'FABP5P1', 'HSD17B7': 'HSD17B7P2', 'SCD': 'SLC22A5'}
HALLMARK_COAGULATION	5	0	[]	{'F3': 'CNTN1', 'GDA': 'SLC25A16', 'HRG': 'NRG1', 'LRP1': 'C1D', 'MST1': 'STK4'}
HALLMARK_COMPLEMENT	6	0	[]	{'F3': 'CNTN1', 'LRP1': 'C1D', 'ME1': 'PCDHB16', 'PDP1': 'PLPP6', 'SCG3': 'SGCG', 'USP16': 'USP21'}
HALLMARK_DNA_REPAIR	5	0	[]	{'BRF2': 'ZFP36L2', 'LIG1': 'LRIG1', 'NME1': 'RMRP', 'POM121': 'POMZP3', 'ZNRD1': 'POLR1H'}
HALLMARK_E2F_TARGETS	7	0	[]	{'LIG1': 'LRIG1', 'MCM2': 'MCM7', 'NBN': 'ARTN', 'NME1': 'RMRP', 'PAN2': 'NLRP4', 'RAD1': 'ERCC4', 'RPA1': 'POLR1A'}
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	8	0	[]	{'CAP2': 'TMPRSS4', 'CCN1': 'CCNA2', 'FGF2': 'FGF13', 'LAMA3': 'LAMA4', 'LRP1': 'C1D', 'SLIT3': 'SLIT1', 'SPP1': 'CXXC1', 'TNFRSF11B': 'BTF3P11'}
HALLMARK_ESTROGEN_RESPONSE_EARLY	2	0	[]	{'DLC1': 'DLEC1', 'TMPRSS3': 'TMPRSS4'}
HALLMARK_ESTROGEN_RESPONSE_LATE	4	0	[]	{'CDH1': 'FZR1', 'FABP5': 'FABP5P1', 'TMPRSS3': 'TMPRSS4', 'TSTA3': 'GFUS'}
HALLMARK_FATTY_ACID_METABOLISM	4	0	[]	{'CCDC58': 'MIX23', 'HSD17B7': 'HSD17B7P2', 'ME1': 'PCDHB16', 'NBN': 'ARTN'}
HALLMARK_G2M_CHECKPOINT	2	0	[]	{'MCM2': 'MCM7', 'SNRPD1': 'SNRPD2'}
HALLMARK_GLYCOLYSIS	6	0	[]	{'FBP2': 'KHSRP', 'HK2': 'HOOK2', 'ME1': 'PCDHB16', 'PC': 'PODXL', 'PGAM1': 'PGAM4', 'TSTA3': 'GFUS'}
HALLMARK_HEDGEHOG_SIGNALING	0	0	[]	{}
HALLMARK_HEME_METABOLISM	5	0	[]	{'EIF2AK1': 'EIF2AK2', 'EZH1': 'EZH2', 'MPP1': 'KIF20B', 'NARF': 'RNF138', 'PC': 'PODXL'}
HALLMARK_HYPOXIA	9	0	[]	{'CCN1': 'CCNA2', 'DUSP1': 'DUSP12', 'F3': 'CNTN1', 'GCK': 'MAP4K2', 'GPI': 'GNPDA1', 'HAS1': 'HNF1A-AS1', 'HK1': 'HOOK1', 'HK2': 'HOOK2', 'PLAC8': 'LGALS13'}
HALLMARK_IL2_STAT5_SIGNALING	4	0	[]	{'FAH': 'FANCA', 'HK2': 'HOOK2', 'SELP': 'SELENOP', 'SPP1': 'CXXC1'}
HALLMARK_IL6_JAK_STAT3_SIGNALING	0	0	[]	{}
HALLMARK_INFLAMMATORY_RESPONSE	4	0	[]	{'AQP9': 'AQP7', 'F3': 'CNTN1', 'OSM': 'CCM2', 'VIP': 'CPAMD8'}
HALLMARK_INTERFERON_ALPHA_RESPONSE	0	0	[]	{}
HALLMARK_INTERFERON_GAMMA_RESPONSE	1	0	[]	{'SELP': 'SELENOP'}
HALLMARK_KRAS_SIGNALING_DN	1	0	[]	{'NOS1': 'NANOS1'}
HALLMARK_KRAS_SIGNALING_UP	4	0	[]	{'LAT2': 'SLC7A8', 'LCP1': 'TOX4', 'SCG3': 'SGCG', 'SPP1': 'CXXC1'}
HALLMARK_MITOTIC_SPINDLE	4	0	[]	{'ARHGAP10': 'ARHGAP21', 'NET1': 'SLC6A2', 'PKD2': 'PRKD2', 'PXN': 'PXDN'}
HALLMARK_MTORC1_SIGNALING	6	0	[]	{'GPI': 'GNPDA1', 'HK2': 'HOOK2', 'MCM2': 'MCM7', 'ME1': 'PCDHB16', 'RPA1': 'POLR1A', 'SCD': 'SLC22A5'}
HALLMARK_MYC_TARGETS_V1	5	0	[]	{'CAD': 'DFFB', 'MCM2': 'MCM7', 'NME1': 'RMRP', 'SNRPD1': 'SNRPD2', 'VDAC3': 'VDAC1P5'}
HALLMARK_MYC_TARGETS_V2	2	0	[]	{'HK2': 'HOOK2', 'IMP4': 'SPPL2B'}
HALLMARK_MYOGENESIS	5	0	[]	{'FGF2': 'FGF13', 'NOS1': 'NANOS1', 'PC': 'PODXL', 'PVALB': 'MB', 'SCD': 'SLC22A5'}
HALLMARK_NOTCH_SIGNALING	0	0	[]	{}
HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	0	[]	{'GPI': 'GNPDA1', 'PDP1': 'PLPP6', 'VDAC3': 'VDAC1P5'}
HALLMARK_P53_PATHWAY	1	0	[]	{'POM121': 'POMZP3'}
HALLMARK_PANCREAS_BETA_CELLS	3	0	[]	{'GCK': 'MAP4K2', 'PAK3': 'ARHGEF7', 'PDX1': 'PDHX'}
HALLMARK_PEROXISOME	3	0	[]	{'ALB': 'FBF1', 'DIO1': 'DIDO1', 'SLC23A2': 'SLC23A1'}
HALLMARK_PI3K_AKT_MTOR_SIGNALING	1	0	[]	{'TRAF2': 'TANK'}
HALLMARK_PROTEIN_SECRETION	1	0	[]	{'NAPA': 'NAPSA'}
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0	0	[]	{}
HALLMARK_SPERMATOGENESIS	5	0	[]	{'DMC1': 'HID1', 'GSG1': 'TRAPPC8', 'NOS1': 'NANOS1', 'SCG3': 'SGCG', 'VDAC3': 'VDAC1P5'}
HALLMARK_TGF_BETA_SIGNALING	1	0	[]	{'CDH1': 'FZR1'}
HALLMARK_TNFA_SIGNALING_VIA_NFKB	4	0	[]	{'CCN1': 'CCNA2', 'CCNL1': 'MCM2', 'DUSP1': 'DUSP12', 'F3': 'CNTN1'}
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	2	0	[]	{'ARFGAP1': 'ARFGAP3', 'IMP3': 'SPPL2A'}
HALLMARK_UV_RESPONSE_DN	6	0	[]	{'CAP2': 'TMPRSS4', 'CCN1': 'CCNA2', 'DBP': 'GC', 'DLC1': 'DLEC1', 'DUSP1': 'DUSP12', 'F3': 'CNTN1'}
HALLMARK_UV_RESPONSE_UP	2	0	[]	{'GLS': 'GLS2', 'NAT1': 'EIF4G2'}
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	0	[]	{}
HALLMARK_XENOBIOTIC_METABOLISM	6	0	[]	{'AQP9': 'AQP7', 'FAH': 'FANCA', 'G6PC': 'G6PC1', 'GSS': 'PRNP', 'HRG': 'NRG1', 'PC': 'PODXL'}
